# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-16 02:54:23 | process-steps | MANUAL SKIP | Deploy currently blocked by an unrelated concurrent session's uncommitted WIP (container/hero/site-header/site-footer/trust-bar/cta-section) - cannot capture a live before/after against the canary until that clears. Code-level gates (audit:element-manifest, check:dead-controls) both verified clean. Known non-visual-parity case: canary post 1606 F3-Oracle-sgs-testimonial-slider has style.color.background set via the old native panel path and will revert to default post-deploy - confirmed with Bean as an acceptable scratch-page reset, not a regression to prevent.
2026-08-16 02:54:24 | testimonial-slider | MANUAL SKIP | Deploy currently blocked by an unrelated concurrent session's uncommitted WIP (container/hero/site-header/site-footer/trust-bar/cta-section) - cannot capture a live before/after against the canary until that clears. Code-level gates (audit:element-manifest, check:dead-controls) both verified clean. Known non-visual-parity case: canary post 1606 F3-Oracle-sgs-testimonial-slider has style.color.background set via the old native panel path and will revert to default post-deploy - confirmed with Bean as an acceptable scratch-page reset, not a regression to prevent.
2026-08-16 03:05:49 | container | MANUAL SKIP | Mid-build checkpoint on feature branch, not deployed. Schema collapses 4 gradient scalars to 1 string attr; every default is empty and no existing stored content has ever set a non-default value on these attrs, so rendered output is unchanged for all current pages. Editor gradient picker is intentionally non-functional until the next commit (GradientOverlayControl.js rewrite) lands, per this commit's own message. Real live visual-diff capture belongs at the end of the full build, not this intermediate storage-only step.
2026-08-16 03:05:50 | cta-section | MANUAL SKIP | Mid-build checkpoint on feature branch, not deployed. Schema collapses 4 gradient scalars to 1 string attr; every default is empty and no existing stored content has ever set a non-default value on these attrs, so rendered output is unchanged for all current pages. Editor gradient picker is intentionally non-functional until the next commit (GradientOverlayControl.js rewrite) lands, per this commit's own message. Real live visual-diff capture belongs at the end of the full build, not this intermediate storage-only step.
2026-08-16 03:05:50 | hero | MANUAL SKIP | Mid-build checkpoint on feature branch, not deployed. Schema collapses 4 gradient scalars to 1 string attr; every default is empty and no existing stored content has ever set a non-default value on these attrs, so rendered output is unchanged for all current pages. Editor gradient picker is intentionally non-functional until the next commit (GradientOverlayControl.js rewrite) lands, per this commit's own message. Real live visual-diff capture belongs at the end of the full build, not this intermediate storage-only step.
2026-08-16 03:05:51 | site-footer | MANUAL SKIP | Mid-build checkpoint on feature branch, not deployed. Schema collapses 4 gradient scalars to 1 string attr; every default is empty and no existing stored content has ever set a non-default value on these attrs, so rendered output is unchanged for all current pages. Editor gradient picker is intentionally non-functional until the next commit (GradientOverlayControl.js rewrite) lands, per this commit's own message. Real live visual-diff capture belongs at the end of the full build, not this intermediate storage-only step.
2026-08-16 03:05:52 | site-header | MANUAL SKIP | Mid-build checkpoint on feature branch, not deployed. Schema collapses 4 gradient scalars to 1 string attr; every default is empty and no existing stored content has ever set a non-default value on these attrs, so rendered output is unchanged for all current pages. Editor gradient picker is intentionally non-functional until the next commit (GradientOverlayControl.js rewrite) lands, per this commit's own message. Real live visual-diff capture belongs at the end of the full build, not this intermediate storage-only step.
2026-08-16 03:05:52 | trust-bar | MANUAL SKIP | Mid-build checkpoint on feature branch, not deployed. Schema collapses 4 gradient scalars to 1 string attr; every default is empty and no existing stored content has ever set a non-default value on these attrs, so rendered output is unchanged for all current pages. Editor gradient picker is intentionally non-functional until the next commit (GradientOverlayControl.js rewrite) lands, per this commit's own message. Real live visual-diff capture belongs at the end of the full build, not this intermediate storage-only step.
2026-08-16 03:38:42 | accordion-item | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:42 | collapsible-text | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:43 | feature-grid | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:44 | form-field-tiles | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:45 | form-step | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:45 | multi-button | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:46 | physics-canvas | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:47 | product-faq | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:48 | product-faq-item | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:48 | site-footer-row | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:49 | site-header-row | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:50 | tab | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:38:51 | trustpilot-reviews | MANUAL SKIP | Prep migration off native WP colour panel onto SGS's own colour attrs (D636 gradient-rollout prerequisite), following the exact D635 pattern. VERIFIED, not assumed: queried the live canary DB directly for stored content setting a native colour on these 13 blocks. Found real hits — several 'F3 Oracle sgs-accordion-item'/'F3 Oracle sgs-accordion' test pages set style.color.text (e.g. #5c4f46) on sgs/accordion-item, which WILL reset to unset now that the block reads a new flat attr instead. These are automated render-diff oracle probe pages (Spec 31 F3), already treated as disposable test fixtures elsewhere in this repo (decisions.md notes an f3-oracle page's colour reading was itself dismissed as a probe artefact, not real content). The full prebuild chain's pytest oracle/converter suite (scripts/oracle/tests + scripts/converter/tests) already ran green against this exact change, so nothing in the automated test harness depends on this value. No OTHER blocks in this batch showed a real colour value in the DB query (accordion-item was the only hit). Flagging for Bean: if the F3 Oracle pages are used for manual visual QA (not just automated pytest), they may want re-generating after this branch merges.
2026-08-16 03:48:28 | container | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- container mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:48:58 | cta-section | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- cta-section mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:49:40 | trust-bar | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- trust-bar mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:53:09 | hero | MANUAL SKIP | Phase B/Agent 2 wrapper-decomposition step 6: 3 sibling worktrees deploying concurrently to the shared sandybrown canary (D632 clobber precedent) rule out a live Playwright capture from this worktree. Verified via static trace instead: hero declares full width/background/shapeDividers enabledExtensions so resolve_kind() returns 'section' (byte-identical to the prior hardcoded literal, confirmed against built render.php output); site-header's render.php kind literal was left untouched entirely (only block.json+edit.js background-panel gating touched) after tracing class-sgs-container-wrapper.php and finding resolve_kind() would silently regress two live capabilities (min-height, band-padding tablet/mobile) — full reasoning in the commit body.
2026-08-16 03:53:10 | site-header | MANUAL SKIP | Phase B/Agent 2 wrapper-decomposition step 6: 3 sibling worktrees deploying concurrently to the shared sandybrown canary (D632 clobber precedent) rule out a live Playwright capture from this worktree. Verified via static trace instead: hero declares full width/background/shapeDividers enabledExtensions so resolve_kind() returns 'section' (byte-identical to the prior hardcoded literal, confirmed against built render.php output); site-header's render.php kind literal was left untouched entirely (only block.json+edit.js background-panel gating touched) after tracing class-sgs-container-wrapper.php and finding resolve_kind() would silently regress two live capabilities (min-height, band-padding tablet/mobile) — full reasoning in the commit body.
2026-08-16 03:53:53 | site-footer | MANUAL SKIP | block.json change is supports.sgs-only (passes check-blockjson-metadata-only.py); render.php diff is comment-only, kind literal unchanged (verified: block still passes 'section' string, byte-identical output); edit.js only passes name={name} into BackgroundPanel, which already rendered unconditionally before this commit and continues to render (site-footer now satisfies the gate it's newly subject to) - no visual change on any surface. Each file individually verified safe by its own category checker; no combinator gate exists for a 3-category single commit.
2026-08-16 03:55:00 | physics-canvas | MANUAL SKIP | Genuinely NEW capability (background panel + attrs added, block previously had none) - NOT a no-op change, so not claiming non-visual. All new attrs default to empty/unset (verified block.json defaults: backgroundImage/bgVideo undefined, backgroundOverlayColour undefined, overlayGradient:false) so EXISTING content (no stored physics-canvas instance can have these attrs set - they did not exist before this commit) renders byte-identical; the capability only activates when an operator sets a value going forward. Static verification performed: traced z-index/position stacking in class-sgs-container-wrapper.php (background painted at z-index:-1 position:absolute behind content at z-index:1, confirming it cannot intercept pointer events on the physics/Draggable children) and confirmed via D6 that background painting reads independent of  (kept literal 'section', unchanged, so all existing min-height/vertical-align/band-padding behaviour this block already depended on is preserved byte-for-byte). NOT verified live: did not deploy to the shared sandybrown canary to avoid collision with 2 concurrent sibling Phase B agents deploying the same shared target concurrently; live Playwright confirmation of the Background panel rendering + a set value painting behind interactive throwable content is a follow-up, not done in this session.
2026-08-16 04:02:54 | site-header | MANUAL SKIP | Follow-up to 06d43e31, unblocked by 2113eeb6 (main): resolve_kind() no longer narrows kind at all, so site-header/render.php now safely calls it (matching hero). Same concurrent-deploy constraint as the earlier hero/site-header skip rules out a live Playwright capture from this worktree; verified statically instead — merged origin/main, read resolve_kind()'s new body (always returns the caller's fallback), confirmed built site-header/build/render.php:328 calls resolve_kind($block,'section') and npm run build exits 0 with all gates green + motion-bundle-budget unchanged.
2026-08-16 04:03:38 | site-footer | MANUAL SKIP | PHP-only value-identical substitution, verified by direct code inspection (not a line heuristic): replaced literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section') after main commit 2113eeb6 fixed resolve_kind() to no longer narrow away from its $fallback argument. Read the merged function directly (class-sgs-container-wrapper.php:111-160) and confirmed every reachable code path returns $fallback unconditionally - there is no branch that can return anything other than 'section' for this call. Runtime kind value, and therefore all rendered output, is unchanged.
2026-08-16 04:04:07 | physics-canvas | MANUAL SKIP | PHP-only value-identical substitution, verified by direct code inspection (not a line heuristic): replaced literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section') after main commit 2113eeb6 fixed resolve_kind() to no longer narrow away from its $fallback argument. Read the merged function directly (class-sgs-container-wrapper.php:111-160) and confirmed every reachable code path returns $fallback unconditionally - there is no branch that can return anything other than 'section' for this call. This is the exact fix for the interaction-risk regression flagged in a9698efd (arena minHeight collapse risk) - re-verified the risk is now closed by reading the fixed function myself before wiring it in, not by trusting the coordinator's summary. Runtime kind value, and therefore minHeight/vertical-align-centring/band-padding rendering and the physics arena bounds, is unchanged.
2026-08-16 04:21:48 | physics-canvas | MANUAL SKIP | Merge commit combining already-individually-verified Phase B agent commits (b5f1eb2c site-footer background gating, a9698efd physics-canvas new background capability, 33a3e7a5/c9dd59d9 resolve_kind wiring) -- each commit's own static-verification reasoning is preserved in manual-skips.log; this merge introduces no new code, only combines already-reviewed history
2026-08-16 04:21:49 | site-footer | MANUAL SKIP | Merge commit combining already-individually-verified Phase B agent commits (b5f1eb2c site-footer background gating, a9698efd physics-canvas new background capability, 33a3e7a5/c9dd59d9 resolve_kind wiring) -- each commit's own static-verification reasoning is preserved in manual-skips.log; this merge introduces no new code, only combines already-reviewed history
2026-08-16 14:25:38 | product-search | MANUAL SKIP | Stage 1 QC live-canary fix: colour custom-properties weren't reaching the reparented cmdk/full-screen-overlay dialog. Verified live via Playwright on sandybrown before (input border rgb(232,213,192), the unstyled token default, not the set override) and will re-verify after this deploy — a real live before/after check, not the automated screenshot-diff tool, since the defect is a CSS custom-property DOM-inheritance gap invisible to a static screenshot diff anyway.
2026-08-16 22:14:30 | countdown-timer | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:40 | counter | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:45 | heading | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:46 | pricing-table | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:47 | testimonial | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
2026-08-16 22:14:48 | text | MANUAL SKIP | D636 Task 1b text-gradient builder: no deploy this session, no live canary to capture against; every touched attribute is unset on all production content today (grep-confirmed zero live gradient usage), so frontend output is byte-identical for every existing instance until an operator explicitly picks a gradient. Live verification owed as a follow-up, matching the D641/D643 precedent for provisional bypass + later resolution.
