# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-16 03:48:28 | container | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- container mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:48:58 | cta-section | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- cta-section mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:49:40 | trust-bar | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- trust-bar mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:53:09 | hero | MANUAL SKIP | Phase B/Agent 2 wrapper-decomposition step 6: 3 sibling worktrees deploying concurrently to the shared sandybrown canary (D632 clobber precedent) rule out a live Playwright capture from this worktree. Verified via static trace instead: hero declares full width/background/shapeDividers enabledExtensions so resolve_kind() returns 'section' (byte-identical to the prior hardcoded literal, confirmed against built render.php output); site-header's render.php kind literal was left untouched entirely (only block.json+edit.js background-panel gating touched) after tracing class-sgs-container-wrapper.php and finding resolve_kind() would silently regress two live capabilities (min-height, band-padding tablet/mobile) — full reasoning in the commit body.
2026-08-16 03:53:10 | site-header | MANUAL SKIP | Phase B/Agent 2 wrapper-decomposition step 6: 3 sibling worktrees deploying concurrently to the shared sandybrown canary (D632 clobber precedent) rule out a live Playwright capture from this worktree. Verified via static trace instead: hero declares full width/background/shapeDividers enabledExtensions so resolve_kind() returns 'section' (byte-identical to the prior hardcoded literal, confirmed against built render.php output); site-header's render.php kind literal was left untouched entirely (only block.json+edit.js background-panel gating touched) after tracing class-sgs-container-wrapper.php and finding resolve_kind() would silently regress two live capabilities (min-height, band-padding tablet/mobile) — full reasoning in the commit body.
2026-08-16 04:02:54 | site-header | MANUAL SKIP | Follow-up to 06d43e31, unblocked by 2113eeb6 (main): resolve_kind() no longer narrows kind at all, so site-header/render.php now safely calls it (matching hero). Same concurrent-deploy constraint as the earlier hero/site-header skip rules out a live Playwright capture from this worktree; verified statically instead — merged origin/main, read resolve_kind()'s new body (always returns the caller's fallback), confirmed built site-header/build/render.php:328 calls resolve_kind($block,'section') and npm run build exits 0 with all gates green + motion-bundle-budget unchanged.
2026-08-16 03:53:53 | site-footer | MANUAL SKIP | block.json change is supports.sgs-only (passes check-blockjson-metadata-only.py); render.php diff is comment-only, kind literal unchanged (verified: block still passes 'section' string, byte-identical output); edit.js only passes name={name} into BackgroundPanel, which already rendered unconditionally before this commit and continues to render (site-footer now satisfies the gate it's newly subject to) - no visual change on any surface. Each file individually verified safe by its own category checker; no combinator gate exists for a 3-category single commit.
2026-08-16 03:55:00 | physics-canvas | MANUAL SKIP | Genuinely NEW capability (background panel + attrs added, block previously had none) - NOT a no-op change, so not claiming non-visual. All new attrs default to empty/unset (verified block.json defaults: backgroundImage/bgVideo undefined, backgroundOverlayColour undefined, overlayGradient:false) so EXISTING content (no stored physics-canvas instance can have these attrs set - they did not exist before this commit) renders byte-identical; the capability only activates when an operator sets a value going forward. Static verification performed: traced z-index/position stacking in class-sgs-container-wrapper.php (background painted at z-index:-1 position:absolute behind content at z-index:1, confirming it cannot intercept pointer events on the physics/Draggable children) and confirmed via D6 that background painting reads independent of  (kept literal 'section', unchanged, so all existing min-height/vertical-align/band-padding behaviour this block already depended on is preserved byte-for-byte). NOT verified live: did not deploy to the shared sandybrown canary to avoid collision with 2 concurrent sibling Phase B agents deploying the same shared target concurrently; live Playwright confirmation of the Background panel rendering + a set value painting behind interactive throwable content is a follow-up, not done in this session.
2026-08-16 04:03:38 | site-footer | MANUAL SKIP | PHP-only value-identical substitution, verified by direct code inspection (not a line heuristic): replaced literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section') after main commit 2113eeb6 fixed resolve_kind() to no longer narrow away from its $fallback argument. Read the merged function directly (class-sgs-container-wrapper.php:111-160) and confirmed every reachable code path returns $fallback unconditionally - there is no branch that can return anything other than 'section' for this call. Runtime kind value, and therefore all rendered output, is unchanged.
2026-08-16 04:04:07 | physics-canvas | MANUAL SKIP | PHP-only value-identical substitution, verified by direct code inspection (not a line heuristic): replaced literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section') after main commit 2113eeb6 fixed resolve_kind() to no longer narrow away from its $fallback argument. Read the merged function directly (class-sgs-container-wrapper.php:111-160) and confirmed every reachable code path returns $fallback unconditionally - there is no branch that can return anything other than 'section' for this call. This is the exact fix for the interaction-risk regression flagged in a9698efd (arena minHeight collapse risk) - re-verified the risk is now closed by reading the fixed function myself before wiring it in, not by trusting the coordinator's summary. Runtime kind value, and therefore minHeight/vertical-align-centring/band-padding rendering and the physics arena bounds, is unchanged.
